result.match_id,result.radiant_win,result.duration,result.player_1_hero_id,result.player_2_hero_id,result.player_3_hero_id,result.player_4_hero_id,result.player_5_hero_id,result.player_6_hero_id,result.player_7_hero_id,result.player_8_hero_id,result.player_9_hero_id,result.player_10_hero_id
1729093401,FALSE,2549,73,27,86,8,7,41,36,60,30,25
1729093402,FALSE,2960,41,100,52,105,14,15,53,11,104,25
1729093430,TRUE,2580,104,51,46,21,55,68,44,70,57,74
1729093432,FALSE,2409,35,70,41,25,105,6,73,17,68,21
1729093433,FALSE,3272,112,9,25,21,2,98,101,22,71,8
1729093434,FALSE,3342,60,100,75,25,11,101,59,85,35,33
1729093435,TRUE,2177,8,89,14,46,75,53,1,63,21,71
1729093436,TRUE,2135,84,105,14,94,107,1,60,25,92,43
1729093437,TRUE,2380,54,48,106,100,5,97,17,20,42,57
1729093438,FALSE,1972,88,75,19,62,71,5,72,28,22,1
1729093439,FALSE,2165,1,5,9,99,14,75,55,21,57,39
1729093440,TRUE,2031,27,74,71,47,82,19,25,11,44,15
1729093442,TRUE,2966,99,19,86,17,75,52,47,104,14,58
1729093443,FALSE,2248,48,106,23,93,85,94,44,5,72,2
1729093507,TRUE,1500,52,71,100,12,45,56,111,9,72,90
1729093445,TRUE,2457,54,74,73,105,5,100,96,20,76,49
1729093446,FALSE,2118,19,73,4,69,58,35,54,44,14,6
1729093447,TRUE,2372,71,93,4,60,106,62,87,8,7,21
1729093448,TRUE,3728,12,39,5,44,59,6,69,49,47,4
1729093449,TRUE,2764,7,94,21,95,74,64,99,76,26,103
1729093450,TRUE,3543,98,44,86,91,21,35,14,39,4,25
1729093451,TRUE,3347,42,21,14,72,7,2,30,12,62,6
1729093453,FALSE,3179,9,104,101,98,76,15,105,61,25,56
1729093489,TRUE,3382,100,69,8,33,109,96,11,59,83,80
1729093490,TRUE,2124,14,104,99,81,25,5,22,68,49,86
1729093491,FALSE,2047,12,35,88,70,48,21,96,6,62,32
1729093492,TRUE,2112,14,84,26,39,102,41,60,52,35,106
1729093494,FALSE,3154,26,73,44,39,101,41,25,102,48,14
1729093495,TRUE,2647,86,19,31,52,67,11,17,101,39,62
1729093496,FALSE,2469,16,104,42,25,4,5,32,72,8,36
1729093497,TRUE,3607,93,74,14,105,50,39,46,2,51,12
1729093498,TRUE,2631,14,12,32,69,7,106,4,59,35,44
1729093499,FALSE,3008,84,101,15,28,17,88,100,110,44,63
1729093500,TRUE,1896,26,31,42,70,53,50,1,7,74,44
1729093503,FALSE,3406,12,7,100,11,75,33,17,77,112,23
1729093504,TRUE,2670,21,12,99,14,42,19,80,30,44,7
1729093505,FALSE,3016,18,88,17,7,100,44,6,19,86,72
1729093506,FALSE,3206,8,34,86,5,71,53,45,72,58,77
1729093508,FALSE,2868,72,62,14,48,53,23,25,32,49,15
1729093510,TRUE,2496,8,56,11,5,84,30,104,72,12,34
1729093528,FALSE,2335,17,104,30,18,83,87,57,32,100,75
1729093529,FALSE,2851,7,12,11,84,59,75,21,17,2,57
1729093530,FALSE,2753,68,6,107,39,54,92,41,15,33,25
1729093531,FALSE,1967,87,44,5,99,93,17,14,7,71,72
1729093532,FALSE,2856,16,5,83,97,104,7,4,21,12,44
1729093533,FALSE,2354,104,45,12,42,11,71,100,54,103,8
1729093534,TRUE,2183,11,26,102,87,72,105,84,62,8,5
1729093535,FALSE,2993,26,71,8,105,27,11,22,106,100,36
1729093536,TRUE,1757,86,14,18,12,70,35,7,106,8,29
1729093537,TRUE,2729,70,4,29,9,3,44,17,27,87,7
1729093538,FALSE,2832,42,17,86,48,10,75,54,100,1,74
1729093541,FALSE,2301,35,15,6,17,50,4,32,11,70,14
1729093542,TRUE,2750,12,4,21,55,11,85,26,72,7,106
1729093543,FALSE,2761,44,8,48,32,22,35,46,85,30,93
1729093544,FALSE,2174,12,80,45,38,53,4,89,58,16,50
1729093545,FALSE,1742,93,50,66,25,99,52,4,29,55,12
1729093546,FALSE,2423,35,30,27,41,14,21,59,74,47,4
1729093547,TRUE,1764,112,14,81,62,36,4,93,39,86,97
1729093568,FALSE,2938,32,94,2,50,53,1,48,30,62,71
1729093570,FALSE,3064,66,52,105,22,49,58,87,13,1,98
1729093572,FALSE,2100,26,17,50,28,59,30,107,93,101,29
1729093573,FALSE,3256,100,12,105,3,45,18,73,85,11,25
1729093574,TRUE,2987,84,27,25,1,17,93,34,10,75,16
1729093576,FALSE,3002,59,40,81,75,6,14,16,19,70,102
1729093577,TRUE,2175,63,33,11,91,51,17,19,72,20,98
1729093578,TRUE,1365,11,73,20,2,14,8,35,44,83,19
1729093579,TRUE,2140,52,105,4,96,62,14,80,93,22,74
1729093580,TRUE,3336,17,19,8,104,44,54,100,1,12,71
1729093581,TRUE,1607,72,105,50,100,25,8,85,75,39,52
1729093582,FALSE,1991,74,14,101,104,99,39,67,56,11,12
1729093583,TRUE,2324,34,43,4,1,50,25,23,41,100,53
1729093584,FALSE,3259,73,63,8,100,41,49,1,35,110,32
1729093585,FALSE,1693,33,18,53,32,74,44,13,36,2,83
1729093586,TRUE,1685,46,9,40,50,67,6,36,57,85,106
1729093587,TRUE,2223,97,82,42,20,17,72,25,6,81,9
1729093588,TRUE,2870,8,46,94,28,72,104,47,39,9,99
1729093591,TRUE,441,28,5,50,22,4,43,11,45,73,12
1729093609,FALSE,2534,55,26,12,105,22,7,100,21,89,42
1729093610,FALSE,2093,53,12,85,36,45,106,25,1,4,93
1729093611,FALSE,3356,45,44,5,32,36,62,56,14,67,52
1729093612,TRUE,2320,4,52,75,28,37,18,33,55,93,31
1729093613,TRUE,2731,21,52,81,104,4,97,14,34,59,62
1729093614,FALSE,2602,23,47,71,85,66,32,48,51,35,5
1729093616,TRUE,1524,8,42,32,21,25,51,99,2,110,84
1729093617,FALSE,4078,44,68,8,26,93,105,32,35,104,67
1729093620,TRUE,2253,48,16,112,90,18,39,56,104,93,92
1729093621,TRUE,3622,68,84,62,44,63,32,98,28,47,74
1729093622,TRUE,1900,112,61,99,73,62,101,25,53,29,42
1729093623,TRUE,1785,40,19,10,25,83,37,17,100,8,9
1729093624,FALSE,2690,87,106,19,7,43,41,74,101,93,4
1729093625,FALSE,2995,62,1,34,86,96,9,18,22,4,35
1729093626,FALSE,1061,43,71,37,89,25,107,106,11,21,14
1729093627,TRUE,1921,67,30,71,16,32,47,107,62,11,98
1729093629,TRUE,2488,101,5,36,99,63,93,64,57,98,84
1729093651,FALSE,2336,33,93,88,30,67,70,37,56,22,42
1729093652,TRUE,2669,4,19,63,15,31,12,60,9,21,20
1729093654,FALSE,3235,52,53,88,39,85,86,47,74,4,98
1729093655,TRUE,3351,75,93,62,7,94,39,14,101,19,71
1729093656,TRUE,2410,2,84,1,30,44,70,35,52,73,6
1729093657,TRUE,2599,72,110,97,11,28,70,26,101,12,39
1729093658,FALSE,3766,16,9,109,93,29,86,36,39,75,1
1729093659,TRUE,2877,62,7,48,28,11,94,4,22,21,52
1729093660,FALSE,933,4,47,83,17,12,43,18,23,34,75
1729093662,FALSE,2036,44,84,25,47,11,42,72,57,4,26
1729093663,TRUE,2102,103,47,51,96,95,106,36,49,13,25
1729093665,FALSE,3111,12,32,55,52,41,1,5,4,17,8
1729093666,TRUE,3419,14,36,35,105,49,8,41,9,48,17
1729093667,TRUE,2573,1,72,71,112,88,44,57,21,17,75
1729093668,FALSE,2669,59,26,85,44,74,29,8,99,54,19
1729093669,TRUE,3539,12,13,22,86,44,14,38,105,7,97
1729093671,TRUE,321,11,64,78,3,95,59,103,20,66,4
1729093693,TRUE,2256,42,75,73,81,65,100,28,13,15,11
1729093694,TRUE,2276,17,26,63,44,41,32,25,8,62,104
1729093695,FALSE,2570,27,4,69,11,1,39,42,54,25,17
1729093696,FALSE,1812,81,59,99,91,33,13,97,20,50,15
1729093697,TRUE,3452,102,95,4,56,62,23,57,77,26,25
1729093698,TRUE,2762,101,104,44,100,97,14,95,35,73,72
1729093699,TRUE,2561,4,100,25,21,7,35,65,23,74,105
1729093700,TRUE,2538,6,30,96,20,57,14,28,22,5,26
1729093703,TRUE,2577,12,29,39,32,43,60,100,25,14,62
1729093704,TRUE,1882,4,51,25,28,67,6,60,29,19,81
1729093705,FALSE,2149,41,83,0,89,3,26,38,88,32,69
1729093709,FALSE,2939,99,72,8,41,55,73,61,62,17,102
1729093710,FALSE,2951,35,70,12,69,25,71,2,26,32,61
1729093711,FALSE,3751,14,75,105,42,32,71,87,93,17,7
1729093712,TRUE,3497,104,7,60,49,14,82,102,16,57,75
1729093713,TRUE,1969,8,83,5,62,19,25,1,102,61,47
1729093714,FALSE,3329,94,47,22,1,102,34,18,32,4,52
1729093715,FALSE,2894,74,62,55,73,25,104,21,51,13,44
1729093716,FALSE,2796,2,26,25,6,49,56,7,106,57,16
1729093717,FALSE,1820,25,8,72,21,23,22,99,30,12,45
1729093718,TRUE,2164,105,101,14,56,8,75,78,4,63,76
1729093738,TRUE,2658,12,30,39,14,75,74,17,18,32,44
1729093739,FALSE,2616,52,71,12,21,23,88,17,55,1,104
1729093740,FALSE,2479,29,4,34,93,1,8,31,39,99,101
1729093741,FALSE,3013,8,62,17,72,75,100,18,56,21,93
1729093742,TRUE,1947,8,22,2,70,94,110,27,29,6,82
1729093743,FALSE,385,28,42,49,25,88,96,81,23,105,36
1729093746,FALSE,3809,74,53,83,92,6,106,12,97,105,90
1729093747,FALSE,2965,32,17,44,78,72,84,89,93,7,102
1729093748,TRUE,1240,30,9,14,21,58,28,70,4,35,6
1729093749,TRUE,1946,112,72,51,47,30,10,59,91,101,105
1729093751,FALSE,2059,71,16,61,14,47,22,4,19,94,43
1729093752,FALSE,2296,39,3,56,98,78,81,99,71,32,28
1729093753,TRUE,2071,2,36,7,11,28,44,30,39,62,33
1729093755,TRUE,2044,4,93,9,39,71,6,41,109,112,26
1729093770,TRUE,2221,21,94,7,2,22,12,62,95,64,18
1729093772,FALSE,1859,41,106,86,103,44,71,96,104,47,6
1729093773,FALSE,2553,36,14,73,17,22,11,68,23,1,39
1729093774,FALSE,1524,26,54,39,12,62,106,7,61,11,104
1729093775,FALSE,3016,42,14,11,48,20,2,43,106,21,9
1729093777,FALSE,3434,77,27,34,40,101,71,85,14,45,56
1729093778,TRUE,2151,14,4,7,36,5,33,85,97,1,25
1729093779,TRUE,3501,47,31,93,16,26,21,36,29,32,8
1729093780,FALSE,2464,16,72,75,77,98,42,7,28,12,63
1729093781,FALSE,2676,56,4,57,17,26,22,36,29,107,42
1729093782,TRUE,2648,101,59,74,97,54,75,11,4,105,67
1729093783,FALSE,2458,61,47,69,76,71,11,100,30,106,25
1729093785,FALSE,2964,21,61,25,28,55,42,106,36,85,30
1729093787,FALSE,3003,18,17,56,105,35,25,49,104,22,75
1729093788,TRUE,2206,72,27,4,42,26,46,21,6,86,31
1729093789,TRUE,2152,72,88,73,81,57,101,49,61,8,1
1729093790,FALSE,1996,70,34,93,30,14,44,62,90,104,35
1729093791,TRUE,2497,4,11,42,59,6,84,32,51,72,7
1729093792,TRUE,1589,4,105,34,102,104,12,22,41,8,3
1729093794,FALSE,3171,39,63,30,28,36,77,7,105,93,82
1729093795,TRUE,3033,86,8,69,17,99,1,25,7,98,11
1729093814,FALSE,2583,29,73,105,18,39,8,76,22,99,101
1729093815,TRUE,2558,86,35,7,42,23,4,39,29,109,112
1729093816,TRUE,3399,100,14,84,67,25,104,7,1,2,30
1729093817,FALSE,3171,62,39,75,8,88,7,17,23,14,25
1729093818,TRUE,3816,7,1,74,12,106,19,25,20,32,31
1729093819,FALSE,2602,73,1,26,34,55,14,37,67,100,42
1729093820,TRUE,2442,33,5,1,42,25,59,99,11,8,27
1729093821,TRUE,2403,29,52,72,25,42,1,99,62,17,22
1729093823,TRUE,2516,104,17,26,71,14,54,2,46,36,55
1729093825,FALSE,2810,11,73,62,4,13,104,44,35,32,14
1729093826,FALSE,3111,1,4,14,41,60,32,82,8,27,62
1729093830,TRUE,2176,9,44,86,36,5,105,99,14,46,94
1729093832,TRUE,1675,8,52,62,10,86,17,85,25,36,56
1729093833,FALSE,2461,32,71,62,17,112,20,44,21,49,101
1729093834,FALSE,2661,31,52,17,61,57,28,18,72,43,49
1729093836,FALSE,3277,11,22,7,97,26,85,29,17,1,33
1729093837,TRUE,3335,52,36,35,59,1,93,84,12,13,34
1729093838,FALSE,2279,5,59,4,58,25,14,15,110,50,81
1729093839,FALSE,1499,104,14,25,8,39,42,98,1,70,86
1729093841,FALSE,3501,51,39,61,16,72,73,7,104,2,106
1729093842,FALSE,2133,44,25,56,86,96,11,100,17,63,112
1729093865,FALSE,1958,75,72,46,99,27,26,7,60,12,74
1729093868,FALSE,2038,74,106,51,35,52,57,11,62,36,77
1729093869,FALSE,927,94,83,106,101,89,67,32,71,62,48
1729093870,TRUE,1983,52,8,29,2,88,26,101,46,94,65
1729093872,TRUE,1953,71,70,85,27,8,32,4,14,6,28
1729093873,TRUE,2159,104,34,40,105,9,11,32,84,106,1
1729093874,TRUE,2545,73,52,84,14,100,34,50,16,88,94
1729093875,FALSE,3095,70,21,42,14,44,30,59,48,95,28
1729093876,FALSE,2055,21,61,72,53,20,1,52,75,71,11
1729093877,TRUE,2473,74,7,6,28,52,17,97,71,21,86
1729093878,TRUE,2026,14,16,26,4,17,86,34,99,102,39
1729093879,FALSE,1854,4,57,43,36,18,33,78,6,93,31
1729093880,FALSE,1805,85,77,21,45,59,5,110,71,14,70
1729093902,FALSE,2845,51,48,13,26,68,72,62,17,103,5
1729093903,FALSE,3432,4,27,93,11,86,8,21,23,71,25
1729093904,FALSE,1948,77,97,86,47,41,83,111,85,62,99
1729093905,FALSE,2225,11,55,94,21,75,1,62,25,2,57
1729093906,FALSE,2212,57,36,54,73,44,45,59,32,17,22
1729093907,TRUE,4054,99,7,94,22,36,62,11,67,51,42
1729093908,TRUE,2358,17,32,71,88,74,56,62,21,94,7
1729093909,TRUE,1547,41,94,106,27,53,35,7,21,2,32
1729093911,TRUE,2297,59,107,33,32,31,88,86,21,25,81
1729093913,FALSE,2119,17,42,74,90,14,9,11,12,98,86
1729093914,FALSE,3991,105,3,14,42,1,41,8,39,63,45
1729093915,TRUE,2631,93,110,106,18,30,25,7,61,6,26
1729093917,FALSE,2124,30,42,58,12,17,4,107,31,35,11
1729093919,FALSE,1469,41,4,2,57,10,105,74,86,70,8
1729093920,TRUE,2570,88,4,21,57,44,62,30,17,74,19
1729093921,FALSE,2238,8,39,93,29,51,81,2,64,4,96
1729093922,FALSE,1604,35,11,2,37,78,21,56,77,14,100
1729093923,FALSE,1651,5,54,98,95,14,6,20,63,100,49
1729093925,FALSE,2095,57,54,35,22,85,62,36,47,14,7
1729093926,FALSE,2423,1,33,14,81,70,35,57,32,56,4
1729093949,FALSE,2835,106,103,111,12,30,1,104,53,25,26
1729093950,TRUE,1507,19,17,6,55,48,14,85,12,41,65
1729093951,TRUE,2315,90,51,62,12,52,22,8,58,17,56
1729093952,TRUE,2800,53,25,31,48,5,44,59,64,7,71
1729093953,FALSE,2774,39,59,17,67,4,8,2,98,7,1
1729093954,FALSE,2484,81,4,47,48,62,14,70,95,54,32
1729093955,FALSE,3074,33,48,71,62,8,19,11,53,26,4
1729093956,TRUE,1983,8,11,36,12,14,44,78,52,39,71
1729093957,FALSE,2718,101,72,34,44,75,70,54,17,50,71
1729093959,TRUE,2048,6,82,38,33,75,7,26,104,20,83
1729093960,FALSE,2005,14,40,48,6,19,7,81,16,18,47
1729093973,FALSE,3203,65,98,12,25,88,62,21,6,2,44
1729093974,FALSE,2478,29,8,47,75,74,68,112,39,1,51
1729093976,TRUE,2673,100,80,40,74,6,11,65,109,46,75
1729093977,FALSE,2576,10,4,34,74,86,14,1,39,104,9
1729093978,FALSE,3247,60,112,10,56,21,34,90,102,46,62
1729093979,TRUE,2636,4,68,17,25,47,1,11,102,31,112
1729093982,TRUE,1940,39,105,12,7,72,4,52,112,71,62
1729093983,FALSE,2596,44,17,80,25,33,101,67,4,6,16
1729093984,FALSE,3363,21,100,7,93,71,8,62,75,87,18
1729093985,FALSE,1725,77,82,86,43,89,47,55,28,53,8
1729093986,TRUE,1970,85,49,93,106,86,84,79,19,40,4
1729093987,TRUE,3376,11,106,86,56,47,9,70,30,75,72
1729093989,TRUE,2669,32,57,1,55,97,52,105,25,28,2
1729093991,FALSE,1977,46,83,106,74,85,17,21,44,52,105
1729094010,FALSE,2032,13,97,94,6,23,19,4,14,87,44
1729094011,TRUE,1441,107,47,33,106,21,26,4,19,25,67
1729094012,FALSE,2913,40,39,2,51,67,17,27,93,5,41
1729094014,FALSE,165,62,26,96,25,32,47,40,21,54,71
1729094015,TRUE,2650,7,14,21,62,1,22,72,16,10,52
1729094016,TRUE,1171,110,14,1,74,59,63,105,54,83,6
1729094017,TRUE,2824,72,71,22,25,31,32,7,63,100,12
1729094018,TRUE,2794,72,22,15,50,42,57,38,47,1,3
1729094020,FALSE,2557,63,51,8,58,26,14,74,70,43,4
1729094021,TRUE,1981,11,32,1,54,5,74,30,62,26,70
1729094022,TRUE,2556,13,21,98,77,74,97,1,14,37,111
1729094023,TRUE,3256,47,41,35,14,70,32,21,67,20,25
1729094024,TRUE,2543,1,75,23,21,43,39,63,104,27,44
1729094038,TRUE,3539,71,94,7,14,100,28,68,61,16,1
1729094039,FALSE,2691,85,72,17,7,5,39,75,97,86,4
1729094040,FALSE,2770,105,85,13,93,78,28,101,54,68,46
1729094041,FALSE,2788,106,36,93,50,92,18,11,72,57,9
1729094044,TRUE,1509,80,95,6,20,48,37,32,23,111,2
1729094045,TRUE,2935,1,51,89,68,17,59,86,34,70,93
1729094047,TRUE,1690,77,9,22,11,102,29,25,73,48,96
1729094048,FALSE,2695,55,33,18,99,7,54,6,74,35,5
1729094049,FALSE,2941,44,4,25,2,33,5,47,16,29,62
1729094050,TRUE,2921,6,44,104,32,50,17,34,7,95,41
1729094051,FALSE,2866,27,11,40,22,105,14,53,2,110,69
1729094052,FALSE,3104,39,109,51,78,42,72,59,82,111,76
1729094053,FALSE,2863,8,60,107,22,52,98,109,63,41,102
1729094077,TRUE,2203,25,4,59,74,6,44,1,102,34,12
1729094078,TRUE,1904,1,97,62,14,5,93,74,75,71,32
1729094080,FALSE,2367,3,11,41,84,7,4,97,14,105,30
1729094081,FALSE,2986,52,56,14,4,62,32,50,43,93,70
1729094082,FALSE,3444,11,35,112,62,100,20,8,30,74,32
1729094083,FALSE,2303,100,106,93,11,48,81,85,25,14,35
1729094085,FALSE,2603,1,102,22,36,48,73,49,25,9,68
1729094086,TRUE,371,105,25,30,76,101,60,75,96,5,54
1729094088,TRUE,2741,28,14,9,72,12,32,86,60,15,41
1729094090,TRUE,2462,7,22,72,62,56,8,25,86,17,95
1729094091,TRUE,1858,11,9,19,105,87,33,71,54,74,4
1729094092,FALSE,3577,71,101,17,105,47,97,62,4,100,22
1729094115,TRUE,2306,44,59,100,14,21,4,41,39,32,13
1729094116,FALSE,2543,9,17,69,31,86,60,72,85,11,2
1729094117,TRUE,1738,4,52,12,8,90,68,59,35,56,5
1729094118,FALSE,2551,62,69,22,85,48,4,72,17,35,21
1729094119,TRUE,1847,33,97,17,36,4,86,57,21,1,73
1729094121,FALSE,3981,44,96,32,30,72,71,81,87,62,26
1729094122,FALSE,1978,88,74,66,75,15,61,30,91,104,2
1729094123,FALSE,2945,11,21,86,100,51,25,7,106,29,22
1729094124,FALSE,2716,44,96,3,53,106,56,100,62,11,64
1729094125,FALSE,2829,93,36,5,7,44,12,31,4,56,82
1729094127,TRUE,1847,39,82,20,7,78,102,99,22,90,65
1729094137,FALSE,2781,75,13,72,4,88,17,9,93,62,50
1729094138,FALSE,2157,65,17,11,4,18,48,6,59,22,99
1729094139,FALSE,3423,41,52,66,36,43,75,95,4,7,69
1729094140,FALSE,4179,106,5,52,49,2,72,97,39,25,71
1729094143,TRUE,4014,11,109,90,75,100,105,72,7,110,17
1729094145,TRUE,3027,14,4,100,18,110,74,32,85,12,54
1729094146,FALSE,1560,51,107,52,93,56,55,21,2,74,96
1729094149,FALSE,3107,75,6,70,2,71,15,77,39,61,102
1729094173,TRUE,3458,2,8,15,21,29,62,26,17,90,4
1729094174,FALSE,2914,7,72,22,95,57,23,62,17,42,25
1729094175,FALSE,2971,39,41,86,46,67,18,97,37,84,87
1729094176,TRUE,2135,54,51,34,63,100,4,23,26,25,97
1729094178,FALSE,3092,38,10,64,109,111,78,4,1,33,7
1729094179,FALSE,3681,106,74,87,7,107,11,32,82,13,9
1729094180,FALSE,1284,47,14,109,31,59,60,6,54,95,70
1729094181,TRUE,2392,104,17,50,45,1,36,70,103,74,57
1729094182,TRUE,2811,37,69,38,64,70,94,39,41,107,7
1729094183,TRUE,3912,25,12,17,86,69,101,75,72,7,52
1729094184,TRUE,2916,74,73,32,99,54,62,63,26,39,59
1729094185,FALSE,3234,99,102,20,19,53,18,14,71,39,30
1729094186,TRUE,2511,36,52,92,61,30,55,32,99,75,90
1729094187,FALSE,2855,66,73,100,90,55,57,4,10,17,71
1729094188,FALSE,2816,21,52,17,12,68,85,104,84,25,67
1729094189,TRUE,2517,6,56,82,45,3,69,9,80,48,20
1729094197,FALSE,1755,66,92,107,86,41,21,62,17,7,1
1729094209,FALSE,2579,63,109,60,10,23,19,71,26,61,48
1729094210,FALSE,2363,72,16,76,2,93,44,53,32,4,21
1729094211,FALSE,2443,38,85,13,86,71,88,19,37,84,70
1729094212,TRUE,1865,42,33,27,100,14,62,25,54,32,59
1729094214,FALSE,2823,52,86,14,36,56,41,26,71,28,76
1729094215,FALSE,2879,4,2,17,7,93,9,19,26,39,36
1729094216,TRUE,2788,50,53,109,71,21,98,34,22,46,93
1729094217,TRUE,2539,100,21,6,52,28,18,11,50,90,72
1729094218,TRUE,2049,39,2,14,44,100,86,71,62,8,77
1729094219,FALSE,2639,12,38,71,17,27,75,54,94,95,7
1729094220,TRUE,2838,83,93,112,54,6,3,31,15,43,78
1729094223,TRUE,2605,93,100,50,9,14,44,64,16,11,105
1729094224,FALSE,2568,62,98,52,44,26,5,70,72,25,9
1729094225,TRUE,3329,62,84,39,99,102,46,52,14,13,112
1729094226,FALSE,3447,63,25,90,36,22,39,20,35,21,110
1729094227,FALSE,2482,12,9,74,86,65,41,55,25,103,21
1729094246,FALSE,2530,39,22,21,4,62,32,105,56,17,37
1729094247,FALSE,2374,41,12,106,88,58,17,86,6,19,78
1729094248,FALSE,2769,4,62,104,6,53,22,32,30,48,21
1729094249,FALSE,3024,6,21,100,35,104,14,22,32,4,99
1729094250,TRUE,2986,17,32,13,68,12,7,21,35,39,1
1729094251,TRUE,2897,58,11,99,68,100,27,45,59,54,44
1729094256,TRUE,1817,63,100,41,87,49,29,65,42,4,101
1729094257,TRUE,2495,105,14,101,72,13,82,10,67,31,7
1729094258,TRUE,1507,57,94,46,65,88,22,104,111,109,87
1729094260,FALSE,1693,58,74,26,10,21,40,12,25,17,20
1729094261,TRUE,1744,59,74,82,8,13,105,2,32,19,41
1729094262,TRUE,2076,4,9,86,11,53,17,36,62,102,41
1729094263,FALSE,1736,9,75,57,104,63,44,86,85,47,71
1729094264,FALSE,723,76,96,64,84,69,94,26,104,37,55
1729094265,TRUE,1808,88,34,99,46,74,26,44,22,111,49
1729094289,FALSE,3264,35,14,21,46,43,42,32,96,47,27
1729094290,FALSE,2077,97,53,15,21,47,55,42,22,101,7
1729094292,FALSE,2197,19,7,25,45,21,110,75,46,18,48
1729094293,TRUE,3292,73,21,16,11,17,74,71,62,81,28
1729094294,FALSE,3516,11,93,30,9,3,52,112,12,81,86
1729094296,TRUE,1894,1,51,100,23,12,4,81,70,11,0
1729094297,FALSE,3024,104,11,86,102,93,70,23,41,30,48
1729094299,FALSE,5183,29,26,39,72,101,96,50,7,6,17
1729094300,FALSE,2139,95,22,49,2,89,19,85,48,58,25
1729094301,FALSE,4905,100,5,68,74,17,44,99,39,84,26
1729094302,TRUE,3344,51,100,17,57,67,71,14,70,27,7
1729094303,TRUE,2851,16,41,53,21,38,79,109,60,9,75
1729094334,FALSE,1842,28,92,6,49,14,4,32,59,80,22
1729094335,TRUE,1743,37,42,84,104,59,1,41,4,48,2
1729094336,FALSE,1979,21,93,101,87,56,17,44,51,7,62
1729094338,FALSE,2408,6,62,105,35,74,32,111,1,4,84
1729094339,FALSE,2455,5,63,12,109,41,102,16,72,9,106
1729094340,FALSE,2588,107,90,74,64,93,54,78,97,39,95
1729094342,FALSE,1792,17,9,62,51,72,32,39,75,52,26
1729094343,FALSE,2593,25,21,104,17,8,30,74,93,27,1
1729094344,TRUE,2859,36,12,64,88,51,72,4,105,7,17
1729094345,TRUE,2035,49,110,17,106,62,36,70,1,71,23
1729094349,FALSE,3343,86,26,18,60,42,11,2,58,67,79
1729094351,TRUE,2977,22,75,1,51,2,7,26,6,62,9
1729094352,FALSE,2678,41,64,98,22,99,17,25,32,31,62
1729094353,FALSE,2551,39,19,21,45,85,62,105,68,11,61
1729094354,TRUE,1962,75,36,104,64,85,18,15,43,62,19
1729094356,FALSE,2660,35,11,16,84,93,39,53,36,67,2
1729094359,FALSE,2471,62,106,73,99,25,22,9,1,100,104
1729094360,FALSE,3008,95,73,84,20,98,90,26,49,13,0
1729094362,TRUE,2281,62,17,14,25,105,73,60,54,63,4
1729094390,TRUE,2205,14,7,8,52,21,45,11,107,41,71
1729094391,FALSE,2394,4,18,73,86,98,99,17,105,61,41
1729094392,TRUE,1990,36,112,60,47,29,10,27,19,1,5
1729094393,TRUE,1965,61,14,94,44,8,70,12,25,41,17
1729094394,TRUE,177,106,97,20,18,68,42,17,7,26,59
1729094395,TRUE,1939,112,9,106,4,51,11,63,30,85,37
1729094396,TRUE,1599,4,93,14,7,52,53,9,67,29,46
1729094397,TRUE,4423,32,59,41,25,17,101,44,9,36,71
1729094398,FALSE,2757,105,109,11,93,44,21,14,39,45,104
1729094399,TRUE,1398,94,112,45,33,21,77,49,80,79,35
